medal_date,athlete_name,country_code,discipline_code,event,country,discipline,Gold,Silver,Bronze
2021-07-28T00:00:00Z,LEDECKY Kathleen,USA,SWM,Women's 1500m Freestyle,United States of America,Swimming,1,0,0
2021-07-28T00:00:00Z,SULLIVAN Erica,USA,SWM,Women's 1500m Freestyle,United States of America,Swimming,0,1,0
2021-07-28T00:00:00Z,KOHLER Sarah,GER,SWM,Women's 1500m Freestyle,Germany,Swimming,0,0,1
2021-07-28T00:00:00Z,TITMUS Ariarne,AUS,SWM,Women's 200m Freestyle,Australia,Swimming,1,0,0
2021-07-28T00:00:00Z,HAUGHEY Siobhan Bernadette,HKG,SWM,Women's 200m Freestyle,"Hong Kong, China",Swimming,0,1,0
2021-07-28T00:00:00Z,OLEKSIAK Penny,CAN,SWM,Women's 200m Freestyle,Canada,Swimming,0,0,1
2021-07-28T00:00:00Z,OHASHI Yui,JPN,SWM,Women's 200m Individual Medley,Japan,Swimming,1,0,0
2021-07-28T00:00:00Z,WALSH Alex,USA,SWM,Women's 200m Individual Medley,United States of America,Swimming,0,1,0
2021-07-28T00:00:00Z,DOUGLASS Kate,USA,SWM,Women's 200m Individual Medley,United States of America,Swimming,0,0,1
2021-07-28T00:00:00Z,SHI Zhiyong,CHN,WLF,Men's 73kg,People's Republic of China,Weightlifting,1,0,0
2021-07-28T00:00:00Z,MAYORA PERNIA Julio Ruben,VEN,WLF,Men's 73kg,Venezuela,Weightlifting,0,1,0
2021-07-28T00:00:00Z,ABDULLAH Rahmat Erwin,INA,WLF,Men's 73kg,Indonesia,Weightlifting,0,0,1
2021-07-29T00:00:00Z,LEE Sunisa,USA,GAR,Women's All-Around,United States of America,Artistic Gymnastics,1,0,0
2021-07-29T00:00:00Z,ANDRADE Rebeca,BRA,GAR,Women's All-Around,Brazil,Artistic Gymnastics,0,1,0
2021-07-29T00:00:00Z,MELNIKOVA Angelina,ROC,GAR,Women's All-Around,ROC,Artistic Gymnastics,0,0,1
2021-07-29T00:00:00Z,FOX Jessica,AUS,CSL,Women's Canoe,Australia,Canoe Slalom,1,0,0
2021-07-29T00:00:00Z,FRANKLIN Mallory,GBR,CSL,Women's Canoe,Great Britain,Canoe Slalom,0,1,0
2021-07-29T00:00:00Z,HERZOG Andrea,GER,CSL,Women's Canoe,Germany,Canoe Slalom,0,0,1
2021-07-29T00:00:00Z,DERIGLAZOVA Inna,ROC,FEN,Women's Foil Team,ROC,Fencing,1,0,0
2021-07-29T00:00:00Z,ZAGIDULLINA Adelina,ROC,FEN,Women's Foil Team,ROC,Fencing,1,0,0
2021-07-29T00:00:00Z,KOROBEYNIKOVA Larisa,ROC,FEN,Women's Foil Team,ROC,Fencing,1,0,0
2021-07-29T00:00:00Z,MARTYANOVA Marta,ROC,FEN,Women's Foil Team,ROC,Fencing,1,0,0
2021-07-29T00:00:00Z,BLAZE Anita,FRA,FEN,Women's Foil Team,France,Fencing,0,1,0
2021-07-29T00:00:00Z,GUYART Astrid,FRA,FEN,Women's Foil Team,France,Fencing,0,1,0
2021-07-29T00:00:00Z,RANVIER Pauline,FRA,FEN,Women's Foil Team,France,Fencing,0,1,0
2021-07-29T00:00:00Z,THIBUS Ysaora,FRA,FEN,Women's Foil Team,France,Fencing,0,1,0
2021-07-29T00:00:00Z,VOLPI Alice,ITA,FEN,Women's Foil Team,Italy,Fencing,0,0,1
2021-07-29T00:00:00Z,ERRIGO Arianna,ITA,FEN,Women's Foil Team,Italy,Fencing,0,0,1
2021-07-29T00:00:00Z,BATINI Martina,ITA,FEN,Women's Foil Team,Italy,Fencing,0,0,1
2021-07-29T00:00:00Z,CIPRESSA Erica,ITA,FEN,Women's Foil Team,Italy,Fencing,0,0,1
2021-07-29T00:00:00Z,WOLF Aaron,JPN,JUD,Men -100 kg,Japan,Judo,1,0,0
2021-07-29T00:00:00Z,CHO Guham,KOR,JUD,Men -100 kg,Republic of Korea,Judo,0,1,0
2021-07-29T00:00:00Z,ILIASOV Niiaz,ROC,JUD,Men -100 kg,ROC,Judo,0,0,1
2021-07-29T00:00:00Z,FONSECA Jorge,POR,JUD,Men -100 kg,Portugal,Judo,0,0,1
2021-07-29T00:00:00Z,HAMADA Shori,JPN,JUD,Women -78 kg,Japan,Judo,1,0,0
2021-07-29T00:00:00Z,MALONGA Madeleine,FRA,JUD,Women -78 kg,France,Judo,0,1,0
2021-07-29T00:00:00Z,AGUIAR Mayra,BRA,JUD,Women -78 kg,Brazil,Judo,0,0,1
2021-07-29T00:00:00Z,WAGNER Anna-Maria,GER,JUD,Women -78 kg,Germany,Judo,0,0,1
2021-07-29T00:00:00Z,Mc CARTHY Fintan,IRL,ROW,Lightweight Men's Double Sculls,Ireland,Rowing,1,0,0
2021-07-29T00:00:00Z,O'DONOVAN Paul,IRL,ROW,Lightweight Men's Double Sculls,Ireland,Rowing,1,0,0
2021-07-29T00:00:00Z,ROMMELMANN Jonathan,GER,ROW,Lightweight Men's Double Sculls,Germany,Rowing,0,1,0
2021-07-29T00:00:00Z,OSBORNE Jason,GER,ROW,Lightweight Men's Double Sculls,Germany,Rowing,0,1,0
2021-07-29T00:00:00Z,OPPO Stefano,ITA,ROW,Lightweight Men's Double Sculls,Italy,Rowing,0,0,1
2021-07-29T00:00:00Z,RUTA Pietro,ITA,ROW,Lightweight Men's Double Sculls,Italy,Rowing,0,0,1
2021-07-29T00:00:00Z,CESARINI Federica,ITA,ROW,Lightweight Women's Double Sculls,Italy,Rowing,1,0,0
2021-07-29T00:00:00Z,RODINI Valentina,ITA,ROW,Lightweight Women's Double Sculls,Italy,Rowing,1,0,0
2021-07-29T00:00:00Z,BOVE Claire,FRA,ROW,Lightweight Women's Double Sculls,France,Rowing,0,1,0
2021-07-29T00:00:00Z,TARANTOLA Laura,FRA,ROW,Lightweight Women's Double Sculls,France,Rowing,0,1,0
2021-07-29T00:00:00Z,KEIJSER Marieke,NED,ROW,Lightweight Women's Double Sculls,Netherlands,Rowing,0,0,1
2021-07-29T00:00:00Z,PAULIS Ilse,NED,ROW,Lightweight Women's Double Sculls,Netherlands,Rowing,0,0,1
2021-07-29T00:00:00Z,SINKOVIC Martin,CRO,ROW,Men's Pair,Croatia,Rowing,1,0,0
2021-07-29T00:00:00Z,SINKOVIC Valent,CRO,ROW,Men's Pair,Croatia,Rowing,1,0,0
2021-07-29T00:00:00Z,COZMIUC Marius,ROU,ROW,Men's Pair,Romania,Rowing,0,1,0
2021-07-29T00:00:00Z,TUDOSA Ciprian,ROU,ROW,Men's Pair,Romania,Rowing,0,1,0
2021-07-29T00:00:00Z,VYSTAVEL Frederic,DEN,ROW,Men's Pair,Denmark,Rowing,0,0,1
2021-07-29T00:00:00Z,SUTTON Joachim,DEN,ROW,Men's Pair,Denmark,Rowing,0,0,1
2021-07-29T00:00:00Z,PRENDERGAST Grace,NZL,ROW,Women's Pair,New Zealand,Rowing,1,0,0
2021-07-29T00:00:00Z,GOWLER Kerri,NZL,ROW,Women's Pair,New Zealand,Rowing,1,0,0
2021-07-29T00:00:00Z,ORIABINSKAIA Elena,ROC,ROW,Women's Pair,ROC,Rowing,0,1,0
2021-07-29T00:00:00Z,STEPANOVA Vasilisa,ROC,ROW,Women's Pair,ROC,Rowing,0,1,0
2021-07-29T00:00:00Z,JANSSENS Hillary,CAN,ROW,Women's Pair,Canada,Rowing,0,0,1
2021-07-29T00:00:00Z,FILMER Caileigh,CAN,ROW,Women's Pair,Canada,Rowing,0,0,1
2021-07-29T00:00:00Z,LIPTAK Jiri,CZE,SHO,Trap Men,Czech Republic,Shooting,1,0,0
2021-07-29T00:00:00Z,KOSTELECKY David,CZE,SHO,Trap Men,Czech Republic,Shooting,0,1,0
2021-07-29T00:00:00Z,COWARD HOLLEY Matthew John,GBR,SHO,Trap Men,Great Britain,Shooting,0,0,1
2021-07-29T00:00:00Z,REHAK STEFECEKOVA Zuzana,SVK,SHO,Trap Women,Slovakia,Shooting,1,0,0
2021-07-29T00:00:00Z,BROWNING Kayle,USA,SHO,Trap Women,United States of America,Shooting,0,1,0
2021-07-29T00:00:00Z,PERILLI Alessandra,SMR,SHO,Trap Women,San Marino,Shooting,0,0,1
2021-07-29T00:00:00Z,DRESSEL Caeleb,USA,SWM,Men's 100m Freestyle,United States of America,Swimming,1,0,0
2021-07-29T00:00:00Z,CHALMERS Kyle,AUS,SWM,Men's 100m Freestyle,Australia,Swimming,0,1,0
2021-07-29T00:00:00Z,KOLESNIKOV Kliment,ROC,SWM,Men's 100m Freestyle,ROC,Swimming,0,0,1
2021-07-29T00:00:00Z,STUBBLETY-COOK Izaac,AUS,SWM,Men's 200m Breaststroke,Australia,Swimming,1,0,0
2021-07-29T00:00:00Z,KAMMINGA Arno,NED,SWM,Men's 200m Breaststroke,Netherlands,Swimming,0,1,0
2021-07-29T00:00:00Z,MATTSSON Matti,FIN,SWM,Men's 200m Breaststroke,Finland,Swimming,0,0,1
2021-07-29T00:00:00Z,FINKE Robert,USA,SWM,Men's 800m Freestyle,United States of America,Swimming,1,0,0
2021-07-29T00:00:00Z,PALTRINIERI Gregorio,ITA,SWM,Men's 800m Freestyle,Italy,Swimming,0,1,0
2021-07-29T00:00:00Z,ROMANCHUK Mykhailo,UKR,SWM,Men's 800m Freestyle,Ukraine,Swimming,0,0,1
2021-07-29T00:00:00Z,ZHANG Yufei,CHN,SWM,Women's 200m Butterfly,People's Republic of China,Swimming,1,0,0
2021-07-29T00:00:00Z,SMITH Regan,USA,SWM,Women's 200m Butterfly,United States of America,Swimming,0,1,0
2021-07-29T00:00:00Z,FLICKINGER Hali,USA,SWM,Women's 200m Butterfly,United States of America,Swimming,0,0,1
2021-07-29T00:00:00Z,YANG Junxuan,CHN,SWM,Women's 4 x 200m Freestyle Relay,People's Republic of China,Swimming,1,0,0
2021-07-29T00:00:00Z,ZHANG Yufei,CHN,SWM,Women's 4 x 200m Freestyle Relay,People's Republic of China,Swimming,1,0,0
2021-07-29T00:00:00Z,DONG Jie,CHN,SWM,Women's 4 x 200m Freestyle Relay,People's Republic of China,Swimming,1,0,0
2021-07-29T00:00:00Z,ZHANG Yifan,CHN,SWM,Women's 4 x 200m Freestyle Relay,People's Republic of China,Swimming,1,0,0
2021-07-29T00:00:00Z,TANG Muhan,CHN,SWM,Women's 4 x 200m Freestyle Relay,People's Republic of China,Swimming,1,0,0
2021-07-29T00:00:00Z,LI Bingjie,CHN,SWM,Women's 4 x 200m Freestyle Relay,People's Republic of China,Swimming,1,0,0
2021-07-29T00:00:00Z,MADDEN Paige,USA,SWM,Women's 4 x 200m Freestyle Relay,United States of America,Swimming,0,1,0
2021-07-29T00:00:00Z,Mc LAUGHLIN Kathryn,USA,SWM,Women's 4 x 200m Freestyle Relay,United States of America,Swimming,0,1,0
2021-07-29T00:00:00Z,SIMS Arabella,USA,SWM,Women's 4 x 200m Freestyle Relay,United States of America,Swimming,0,1,0
2021-07-29T00:00:00Z,LEDECKY Kathleen,USA,SWM,Women's 4 x 200m Freestyle Relay,United States of America,Swimming,0,1,0
2021-07-29T00:00:00Z,FORDE Brooke,USA,SWM,Women's 4 x 200m Freestyle Relay,United States of America,Swimming,0,1,0
2021-07-29T00:00:00Z,SCHMITT Allison,USA,SWM,Women's 4 x 200m Freestyle Relay,United States of America,Swimming,0,1,0
2021-07-29T00:00:00Z,THROSSELL Brianna,AUS,SWM,Women's 4 x 200m Freestyle Relay,Australia,Swimming,0,0,1
2021-07-29T00:00:00Z,WILSON Madison,AUS,SWM,Women's 4 x 200m Freestyle Relay,Australia,Swimming,0,0,1
2021-07-29T00:00:00Z,O'CALLAGHAN Mollie,AUS,SWM,Women's 4 x 200m Freestyle Relay,Australia,Swimming,0,0,1
2021-07-29T00:00:00Z,COOK Tamsin,AUS,SWM,Women's 4 x 200m Freestyle Relay,Australia,Swimming,0,0,1
2021-07-29T00:00:00Z,HARRIS Meg,AUS,SWM,Women's 4 x 200m Freestyle Relay,Australia,Swimming,0,0,1
2021-07-29T00:00:00Z,TITMUS Ariarne,AUS,SWM,Women's 4 x 200m Freestyle Relay,Australia,Swimming,0,0,1
2021-07-29T00:00:00Z,NEALE Leah,AUS,SWM,Women's 4 x 200m Freestyle Relay,Australia,Swimming,0,0,1
2021-07-29T00:00:00Z,McKEON Emma,AUS,SWM,Women's 4 x 200m Freestyle Relay,Australia,Swimming,0,0,1
2021-07-29T00:00:00Z,CHEN Meng,CHN,TTE,Women's Singles,People's Republic of China,Table Tennis,1,0,0
2021-07-29T00:00:00Z,SUN Yingsha,CHN,TTE,Women's Singles,People's Republic of China,Table Tennis,0,1,0
2021-07-29T00:00:00Z,ITO Mima,JPN,TTE,Women's Singles,Japan,Table Tennis,0,0,1
2021-07-30T00:00:00Z,AN San,KOR,ARC,Women's Individual,Republic of Korea,Archery,1,0,0
2021-07-30T00:00:00Z,OSIPOVA Elena,ROC,ARC,Women's Individual,ROC,Archery,0,1,0
2021-07-30T00:00:00Z,BOARI Lucilla,ITA,ARC,Women's Individual,Italy,Archery,0,0,1
2021-07-30T00:00:00Z,BAREGA Selemon,ETH,ATH,"Men's 10,000m",Ethiopia,Athletics,1,0,0
2021-07-30T00:00:00Z,CHEPTEGEI Joshua,UGA,ATH,"Men's 10,000m",Uganda,Athletics,0,1,0
2021-07-30T00:00:00Z,KIPLIMO Jacob,UGA,ATH,"Men's 10,000m",Uganda,Athletics,0,0,1
2021-07-30T00:00:00Z,WANG Yi Lyu,CHN,BDM,Mixed Doubles,People's Republic of China,Badminton,1,0,0
2021-07-30T00:00:00Z,HUANG Dong Ping,CHN,BDM,Mixed Doubles,People's Republic of China,Badminton,1,0,0
2021-07-30T00:00:00Z,ZHENG Si Wei,CHN,BDM,Mixed Doubles,People's Republic of China,Badminton,0,1,0
2021-07-30T00:00:00Z,HUANG Ya Qiong,CHN,BDM,Mixed Doubles,People's Republic of China,Badminton,0,1,0
2021-07-30T00:00:00Z,WATANABE Yuta,JPN,BDM,Mixed Doubles,Japan,Badminton,0,0,1
2021-07-30T00:00:00Z,HIGASHINO Arisa,JPN,BDM,Mixed Doubles,Japan,Badminton,0,0,1
2021-07-30T00:00:00Z,PRSKAVEC Jiri,CZE,CSL,Men's Kayak,Czech Republic,Canoe Slalom,1,0,0
2021-07-30T00:00:00Z,GRIGAR Jakub,SVK,CSL,Men's Kayak,Slovakia,Canoe Slalom,0,1,0
2021-07-30T00:00:00Z,AIGNER Hannes,GER,CSL,Men's Kayak,Germany,Canoe Slalom,0,0,1
2021-07-30T00:00:00Z,KIMMANN Niek,NED,BMX,Men,Netherlands,Cycling BMX Racing,1,0,0
2021-07-30T00:00:00Z,WHYTE Kye,GBR,BMX,Men,Great Britain,Cycling BMX Racing,0,1,0
2021-07-30T00:00:00Z,RAMIREZ YEPES Carlos Alberto,COL,BMX,Men,Colombia,Cycling BMX Racing,0,0,1
2021-07-30T00:00:00Z,SHRIEVER Bethany,GBR,BMX,Women,Great Britain,Cycling BMX Racing,1,0,0
2021-07-30T00:00:00Z,PAJON Mariana,COL,BMX,Women,Colombia,Cycling BMX Racing,0,1,0
2021-07-30T00:00:00Z,SMULDERS Merel,NED,BMX,Women,Netherlands,Cycling BMX Racing,0,0,1
2021-07-30T00:00:00Z,MINOBE Kazuyasu,JPN,FEN,Men's &Eacute;p&eacute;e Team,Japan,Fencing,1,0,0
2021-07-30T00:00:00Z,KANO Koki,JPN,FEN,Men's &Eacute;p&eacute;e Team,Japan,Fencing,1,0,0
2021-07-30T00:00:00Z,YAMADA Masaru,JPN,FEN,Men's &Eacute;p&eacute;e Team,Japan,Fencing,1,0,0
2021-07-30T00:00:00Z,UYAMA Satoru,JPN,FEN,Men's &Eacute;p&eacute;e Team,Japan,Fencing,1,0,0
2021-07-30T00:00:00Z,BIDA Sergey,ROC,FEN,Men's &Eacute;p&eacute;e Team,ROC,Fencing,0,1,0
2021-07-30T00:00:00Z,KHODOS Sergey,ROC,FEN,Men's &Eacute;p&eacute;e Team,ROC,Fencing,0,1,0
2021-07-30T00:00:00Z,SUKHOV Pavel,ROC,FEN,Men's &Eacute;p&eacute;e Team,ROC,Fencing,0,1,0
2021-07-30T00:00:00Z,GLAZKOV Nikita,ROC,FEN,Men's &Eacute;p&eacute;e Team,ROC,Fencing,0,1,0
2021-07-30T00:00:00Z,KWEON Youngjun,KOR,FEN,Men's &Eacute;p&eacute;e Team,Republic of Korea,Fencing,0,0,1
2021-07-30T00:00:00Z,PARK Sangyoung,KOR,FEN,Men's &Eacute;p&eacute;e Team,Republic of Korea,Fencing,0,0,1
2021-07-30T00:00:00Z,MA Segeon,KOR,FEN,Men's &Eacute;p&eacute;e Team,Republic of Korea,Fencing,0,0,1
2021-07-30T00:00:00Z,SONG Jaeho,KOR,FEN,Men's &Eacute;p&eacute;e Team,Republic of Korea,Fencing,0,0,1
2021-07-30T00:00:00Z,KRPALEK Lukas,CZE,JUD,Men +100 kg,Czech Republic,Judo,1,0,0
2021-07-30T00:00:00Z,TUSHISHVILI Guram,GEO,JUD,Men +100 kg,Georgia,Judo,0,1,0
2021-07-30T00:00:00Z,RINER Teddy,FRA,JUD,Men +100 kg,France,Judo,0,0,1
2021-07-30T00:00:00Z,BASHAEV Tamerlan,ROC,JUD,Men +100 kg,ROC,Judo,0,0,1
2021-07-30T00:00:00Z,SONE Akira,JPN,JUD,Women +78 kg,Japan,Judo,1,0,0
2021-07-30T00:00:00Z,ORTIZ Idalys,CUB,JUD,Women +78 kg,Cuba,Judo,0,1,0
2021-07-30T00:00:00Z,DICKO Romane,FRA,JUD,Women +78 kg,France,Judo,0,0,1
2021-07-30T00:00:00Z,KINDZERSKA Iryna,AZE,JUD,Women +78 kg,Azerbaijan,Judo,0,0,1
2021-07-30T00:00:00Z,BOND Hamish,NZL,ROW,Men's Eight,New Zealand,Rowing,1,0,0
2021-07-30T00:00:00Z,BOSWORTH Sam,NZL,ROW,Men's Eight,New Zealand,Rowing,1,0,0
2021-07-30T00:00:00Z,BRAKE Michael,NZL,ROW,Men's Eight,New Zealand,Rowing,1,0,0
2021-07-30T00:00:00Z,KIRKHAM Shaun,NZL,ROW,Men's Eight,New Zealand,Rowing,1,0,0
2021-07-30T00:00:00Z,MACDONALD Matt,NZL,ROW,Men's Eight,New Zealand,Rowing,1,0,0
2021-07-30T00:00:00Z,MACKINTOSH Thomas,NZL,ROW,Men's Eight,New Zealand,Rowing,1,0,0
2021-07-30T00:00:00Z,MURRAY Tom,NZL,ROW,Men's Eight,New Zealand,Rowing,1,0,0
2021-07-30T00:00:00Z,WILLIAMSON Daniel,NZL,ROW,Men's Eight,New Zealand,Rowing,1,0,0
2021-07-30T00:00:00Z,WILSON Phillip,NZL,ROW,Men's Eight,New Zealand,Rowing,1,0,0
2021-07-30T00:00:00Z,FOLLERT Laurits,GER,ROW,Men's Eight,Germany,Rowing,0,1,0
2021-07-30T00:00:00Z,JAKSCHIK Malte,GER,ROW,Men's Eight,Germany,Rowing,0,1,0
2021-07-30T00:00:00Z,JOHANNESEN Torben,GER,ROW,Men's Eight,Germany,Rowing,0,1,0
2021-07-30T00:00:00Z,OCIK Hannes,GER,ROW,Men's Eight,Germany,Rowing,0,1,0
2021-07-30T00:00:00Z,SAUER Martin,GER,ROW,Men's Eight,Germany,Rowing,0,1,0
2021-07-30T00:00:00Z,SCHMIDT Richard,GER,ROW,Men's Eight,Germany,Rowing,0,1,0
2021-07-30T00:00:00Z,SCHNEIDER Jakob,GER,ROW,Men's Eight,Germany,Rowing,0,1,0
2021-07-30T00:00:00Z,WEISSENFELD Johannes,GER,ROW,Men's Eight,Germany,Rowing,0,1,0
2021-07-30T00:00:00Z,ROGGENSACK Olaf,GER,ROW,Men's Eight,Germany,Rowing,0,1,0
2021-07-30T00:00:00Z,BUGAJSKI Josh,GBR,ROW,Men's Eight,Great Britain,Rowing,0,0,1
2021-07-30T00:00:00Z,DAWSON Jacob,GBR,ROW,Men's Eight,Great Britain,Rowing,0,0,1
2021-07-30T00:00:00Z,ELWES Charles,GBR,ROW,Men's Eight,Great Britain,Rowing,0,0,1
2021-07-30T00:00:00Z,FIELDMAN Henry,GBR,ROW,Men's Eight,Great Britain,Rowing,0,0,1
2021-07-30T00:00:00Z,FORD Tom,GBR,ROW,Men's Eight,Great Britain,Rowing,0,0,1
2021-07-30T00:00:00Z,GEORGE Tom,GBR,ROW,Men's Eight,Great Britain,Rowing,0,0,1
2021-07-30T00:00:00Z,RUDKIN James,GBR,ROW,Men's Eight,Great Britain,Rowing,0,0,1
2021-07-30T00:00:00Z,SBIHI Mohamed,GBR,ROW,Men's Eight,Great Britain,Rowing,0,0,1
2021-07-30T00:00:00Z,WYNNE-GRIFFITH Oliver,GBR,ROW,Men's Eight,Great Britain,Rowing,0,0,1
2021-07-30T00:00:00Z,NTOUSKOS Stefanos,GRE,ROW,Men's Single Sculls,Greece,Rowing,1,0,0
2021-07-30T00:00:00Z,BORCH Kjetil,NOR,ROW,Men's Single Sculls,Norway,Rowing,0,1,0
2021-07-30T00:00:00Z,MARTIN Damir,CRO,ROW,Men's Single Sculls,Croatia,Rowing,0,0,1
2021-07-30T00:00:00Z,GRAINGER Susanne,CAN,ROW,Women's Eight,Canada,Rowing,1,0,0
2021-07-30T00:00:00Z,GRUCHALLA-WESIERSKI Kasia,CAN,ROW,Women's Eight,Canada,Rowing,1,0,0
2021-07-30T00:00:00Z,KIT Kristen,CAN,ROW,Women's Eight,Canada,Rowing,1,0,0
2021-07-30T00:00:00Z,MAILEY Madison,CAN,ROW,Women's Eight,Canada,Rowing,1,0,0
2021-07-30T00:00:00Z,PAYNE Sydney,CAN,ROW,Women's Eight,Canada,Rowing,1,0,0
2021-07-30T00:00:00Z,PROSKE Andrea,CAN,ROW,Women's Eight,Canada,Rowing,1,0,0
2021-07-30T00:00:00Z,ROMAN Lisa,CAN,ROW,Women's Eight,Canada,Rowing,1,0,0
2021-07-30T00:00:00Z,ROPER Christine,CAN,ROW,Women's Eight,Canada,Rowing,1,0,0
2021-07-30T00:00:00Z,WASTENEYS Avalon,CAN,ROW,Women's Eight,Canada,Rowing,1,0,0
2021-07-30T00:00:00Z,DYKE Emma,NZL,ROW,Women's Eight,New Zealand,Rowing,0,1,0
2021-07-30T00:00:00Z,GOWLER Jackie,NZL,ROW,Women's Eight,New Zealand,Rowing,0,1,0
2021-07-30T00:00:00Z,GOWLER Kerri,NZL,ROW,Women's Eight,New Zealand,Rowing,0,1,0
2021-07-30T00:00:00Z,BEVAN Kelsey,NZL,ROW,Women's Eight,New Zealand,Rowing,0,1,0
2021-07-30T00:00:00Z,PRENDERGAST Grace,NZL,ROW,Women's Eight,New Zealand,Rowing,0,1,0
2021-07-30T00:00:00Z,ROSS Beth,NZL,ROW,Women's Eight,New Zealand,Rowing,0,1,0
2021-07-30T00:00:00Z,SHEPHERD Caleb,NZL,ROW,Women's Eight,New Zealand,Rowing,0,1,0
2021-07-30T00:00:00Z,SPOORS Lucy,NZL,ROW,Women's Eight,New Zealand,Rowing,0,1,0
2021-07-30T00:00:00Z,GREENSLADE Ella,NZL,ROW,Women's Eight,New Zealand,Rowing,0,1,0
2021-07-30T00:00:00Z,ZHANG Min,CHN,ROW,Women's Eight,People's Republic of China,Rowing,0,0,1
2021-07-30T00:00:00Z,GUO Linlin,CHN,ROW,Women's Eight,People's Republic of China,Rowing,0,0,1
2021-07-30T00:00:00Z,JU Rui,CHN,ROW,Women's Eight,People's Republic of China,Rowing,0,0,1
2021-07-30T00:00:00Z,LI Jingjing,CHN,ROW,Women's Eight,People's Republic of China,Rowing,0,0,1
2021-07-30T00:00:00Z,MIAO Tian,CHN,ROW,Women's Eight,People's Republic of China,Rowing,0,0,1
2021-07-30T00:00:00Z,WANG Yuwei,CHN,ROW,Women's Eight,People's Republic of China,Rowing,0,0,1
2021-07-30T00:00:00Z,WANG Zifeng,CHN,ROW,Women's Eight,People's Republic of China,Rowing,0,0,1
2021-07-30T00:00:00Z,XU Fei,CHN,ROW,Women's Eight,People's Republic of China,Rowing,0,0,1
2021-07-30T00:00:00Z,ZHANG Dechang,CHN,ROW,Women's Eight,People's Republic of China,Rowing,0,0,1
2021-07-30T00:00:00Z,TWIGG Emma,NZL,ROW,Women's Single Sculls,New Zealand,Rowing,1,0,0
2021-07-30T00:00:00Z,PRAKATSEN Hanna,ROC,ROW,Women's Single Sculls,ROC,Rowing,0,1,0
2021-07-30T00:00:00Z,LOBNIG Magdalena,AUT,ROW,Women's Single Sculls,Austria,Rowing,0,0,1
2021-07-30T00:00:00Z,BATSARASHKINA Vitalina,ROC,SHO,25m Pistol Women,ROC,Shooting,1,0,0
2021-07-30T00:00:00Z,KIM Minjung,KOR,SHO,25m Pistol Women,Republic of Korea,Shooting,0,1,0
2021-07-30T00:00:00Z,XIAO Jiaruixuan,CHN,SHO,25m Pistol Women,People's Republic of China,Shooting,0,0,1
2021-07-30T00:00:00Z,RYLOV Evgeny,ROC,SWM,Men's 200m Backstroke,ROC,Swimming,1,0,0
2021-07-30T00:00:00Z,MURPHY Ryan,USA,SWM,Men's 200m Backstroke,United States of America,Swimming,0,1,0
2021-07-30T00:00:00Z,GREENBANK Luke,GBR,SWM,Men's 200m Backstroke,Great Britain,Swimming,0,0,1
2021-07-30T00:00:00Z,WANG Shun,CHN,SWM,Men's 200m Individual Medley,People's Republic of China,Swimming,1,0,0
2021-07-30T00:00:00Z,SCOTT Duncan,GBR,SWM,Men's 200m Individual Medley,Great Britain,Swimming,0,1,0
2021-07-30T00:00:00Z,DESPLANCHES Jeremy,SUI,SWM,Men's 200m Individual Medley,Switzerland,Swimming,0,0,1
2021-07-30T00:00:00Z,McKEON Emma,AUS,SWM,Women's 100m Freestyle,Australia,Swimming,1,0,0
2021-07-30T00:00:00Z,HAUGHEY Siobhan Bernadette,HKG,SWM,Women's 100m Freestyle,"Hong Kong, China",Swimming,0,1,0
2021-07-30T00:00:00Z,CAMPBELL Cate,AUS,SWM,Women's 100m Freestyle,Australia,Swimming,0,0,1
2021-07-30T00:00:00Z,SCHOENMAKER Tatjana,RSA,SWM,Women's 200m Breaststroke,South Africa,Swimming,1,0,0
2021-07-30T00:00:00Z,KING Lilly,USA,SWM,Women's 200m Breaststroke,United States of America,Swimming,0,1,0
2021-07-30T00:00:00Z,LAZOR Annie,USA,SWM,Women's 200m Breaststroke,United States of America,Swimming,0,0,1
2021-07-30T00:00:00Z,MA Long,CHN,TTE,Men's Singles,People's Republic of China,Table Tennis,1,0,0
2021-07-30T00:00:00Z,FAN Zhendong,CHN,TTE,Men's Singles,People's Republic of China,Table Tennis,0,1,0
2021-07-30T00:00:00Z,OVTCHAROV Dimitrij,GER,TTE,Men's Singles,Germany,Table Tennis,0,0,1
2021-07-30T00:00:00Z,MEKTIC Nikola,CRO,TEN,Men's Doubles,Croatia,Tennis,1,0,0
2021-07-30T00:00:00Z,PAVIC Mate,CRO,TEN,Men's Doubles,Croatia,Tennis,1,0,0
2021-07-30T00:00:00Z,CILIC Marin,CRO,TEN,Men's Doubles,Croatia,Tennis,0,1,0
2021-07-30T00:00:00Z,DODIG Ivan,CRO,TEN,Men's Doubles,Croatia,Tennis,0,1,0
2021-07-30T00:00:00Z,DANIELL Marcus,NZL,TEN,Men's Doubles,New Zealand,Tennis,0,0,1
2021-07-30T00:00:00Z,VENUS Michael,NZL,TEN,Men's Doubles,New Zealand,Tennis,0,0,1
2021-07-30T00:00:00Z,ZHU Xueying,CHN,GTR,Women,People's Republic of China,Trampoline Gymnastics,1,0,0
2021-07-30T00:00:00Z,LIU Lingling,CHN,GTR,Women,People's Republic of China,Trampoline Gymnastics,0,1,0
2021-07-30T00:00:00Z,PAGE Bryony,GBR,GTR,Women,Great Britain,Trampoline Gymnastics,0,0,1
