name,gender,birth_date,country_code,discipline_name,event,role
STALEY Dawn Michelle,Female,1970-05-04,USA,Basketball,Women,Coach
STANIFORTH Dave,Male,1976-04-05,AUS,Hockey,NA,Coach
STAS Jacques,Male,1969-02-06,BEL,Basketball,NA,Coach
SUNDHAGE Pia Mariane,Female,1960-02-13,BRA,Football,Women,Head Coach
SVETLICHNAYA Aliona,Female,1981-12-18,BLR,Artistic Swimming,Duet,Coach
SZAUDER Gabor,Male,1972-02-10,CAN,Artistic Swimming,Duet,Coach
SZAUDER Gabor,Male,1972-02-10,CAN,Artistic Swimming,Team,Coach
SZAUDER Nora,Female,1979-01-29,SVK,Artistic Swimming,NA,Coach
TAGLE German,Male,1975-01-08,CHI,Football,NA,Head Coach
TAKAKURA Asako,Female,1968-04-19,JPN,Football,Women,Head Coach
TAKITA Risako,Female,1972-10-30,JPN,Artistic Swimming,Duet,Coach
TAKITA Risako,Female,1972-10-30,JPN,Artistic Swimming,Team,Coach
TARR Heather,Female,1974-10-05,USA,Baseball/Softball,Softball,Coach
TATEYAMA Yoshinori,Male,1975-12-26,JPN,Baseball/Softball,Baseball,Coach
TERZIC Zoran,Male,1966-07-09,SRB,Volleyball,Women,Head Coach
THOMAIDIS Lisa,Female,1971-07-23,CAN,Basketball,Women,Coach
TILLIE Laurent,Male,1963-12-01,FRA,Volleyball,Men,Head Coach
TUCAK Ivica,Male,1970-02-08,CRO,Water Polo,Men,Head Coach
TURNER Glenn,Male,1984-05-01,NZL,Hockey,Men,Coach
UDOKA Ime,Male,1977-08-09,USA,Basketball,NA,Coach
UDOVICIC Dejan,Male,1970-07-26,USA,Water Polo,Men,Head Coach
UTKIN Volodymyr,Male,1969-12-19,UKR,Artistic Swimming,NA,Coach
UTSUGI Reika,Female,1963-06-01,JPN,Baseball/Softball,Softball,Head Coach
van GINKEL Robin,Male,1982-04-30,RSA,Hockey,Women,Head Coach
van GUNDY Jeff,Male,1962-01-19,USA,Basketball,NA,Coach
VASQUEZ Diego,Male,1969-04-29,VEN,Basketball,NA,Coach
VILLEGAS Orlando,Male,1959-03-17,VEN,Volleyball,NA,Head Coach
VITORINO de SOUZA Marcelo,Male,1981-05-12,KEN,Volleyball,NA,Head Coach
VIVER ARZA Carlos Enrique,Male,1973-04-24,ESP,Handball,Women,Coach
VLACHOS Theodoros,Male,1969-07-09,GRE,Water Polo,Men,Head Coach
VOLOSHYNA Anna,Female,1991-09-26,USA,Artistic Swimming,Duet,Coach
VORONOVA Elena,Female,1991-03-22,ROC,Artistic Swimming,Duet,Coach
WALL Michael,Male,1978-10-29,USA,Volleyball,NA,Head Coach
WALLACE Dave,Male,1946-09-07,USA,Baseball/Softball,Baseball,Coach
WALSH Tim,Male,1979-04-10,AUS,Rugby Sevens,Men,Head Coach
WANG Jie,Female,1961-11-18,CHN,Artistic Swimming,Duet,Coach
WANG Jie,Female,1961-11-18,CHN,Artistic Swimming,Team,Coach
WANG Yang,Male,1968-09-08,CHN,Hockey,Women,Head Coach
WIEGMAN Sarina,Female,1969-10-26,NED,Football,Women,Head Coach
WIRTH Oscar,Male,1955-11-05,CHI,Football,NA,Head Coach
WOELFLIN Roberto Osvaldo,Male,1968-07-28,ARG,Volleyball,NA,Head Coach
WOICKI Pawel,Male,1983-06-29,POL,Volleyball,NA,Head Coach
WRIGHT Jerold,Male,1961-12-24,USA,Basketball,NA,Coach
XU Limin,Male,1966-05-01,CHN,Basketball,Women,Coach
YAMAJI Noriko,Female,1970-09-17,JPN,Baseball/Softball,Softball,Coach
YOUNG Ernie,Male,1969-07-08,USA,Baseball/Softball,Baseball,Coach
YUAN Lingxi,Male,1982-07-31,CHN,Volleyball,NA,Head Coach
ZAITSEVA Olesia,Female,1974-11-08,UKR,Artistic Swimming,Duet,Coach
ZAMORA PEDREIRA Javier,Male,1984-10-27,ESP,Basketball,NA,Coach
ZAMPIERI Francesca,Female,1981-12-22,LIE,Artistic Swimming,Duet,Coach
ZHANG Xiaohuan,Female,1980-08-19,CHN,Artistic Swimming,NA,Coach
ZIJP Simon,Male,1964-03-12,NED,Hockey,NA,Coach
ZONDI Nkuliso,Male,1989-03-02,RSA,Hockey,Women,Coach
